"设备编码","年龄","性别","号码等级","用户分群","托收方式","入网时间","月基本套餐费","套餐最低消费","是否VPN用户","是否融合"
"521",44,1,7,2,2,"2008/7/30",189,169,0,1
"522",41,1,2,1,2,"2004/8/13",89,80,1,0
"523",,,1,1,2,"2004/8/24",49,,1,0
"524",50,2,1,1,2,"2004/8/17",189,,1,0
"525",39,2,1,1,1,"2008/4/30",89,80,1,0
"526",39,1,6,2,1,"2008/8/2",89,89,0,1
"527",57,1,1,2,1,"2004/8/12",139,,0,0
"528",31,2,1,1,1,"2005/12/28",89,120,1,0
"529",42,1,3,1,1,"2008/6/4",129,120,1,0
"530",31,2,1,2,2,"2004/8/15",59,,0,0
"531",32,1,2,1,2,"2008/8/5",189,189,1,1
"532",35,1,2,2,1,"2006/1/3",289,50,0,0
"533",,,6,2,2,"2008/7/25",0,,0,0
"534",38,1,2,1,1,"2004/8/11",139,,0,1
"535",50,1,1,2,2,"2004/8/13",189,89,0,1
"536",48,1,4,2,1,"2004/8/17",289,,0,0
"537",,,5,1,2,"2008/4/25",189,179,1,1
"538",52,2,3,1,2,"2004/8/12",129,129,1,1
"539",48,1,1,2,1,"2004/8/13",189,,0,1
"540",,,1,1,1,"2008/5/30",89,49,0,0
"541",36,1,5,1,1,"2008/10/21",59,,1,0
"542",33,2,3,1,2,"2008/4/28",289,289,1,0
"543",50,2,1,2,2,"2004/8/21",89,,0,1
"544",44,1,1,1,2,"2004/8/18",66,,1,1
"545",35,1,1,2,2,"2004/8/9",189,150,0,0
"546",40,1,6,2,1,"2008/8/11",89,89,1,0
"547",35,1,6,2,1,"2008/9/7",59,,1,1
"548",,,0,2,1,"2004/10/31",89,,0,0
"549",54,1,6,2,1,"2008/7/23",89,,0,0
"550",36,1,2,2,2,"2008/7/15",189,129,0,1
"551",42,1,1,2,2,"2004/8/13",129,89,0,0
"552",49,1,1,2,1,"2008/5/26",59,,0,0
"553",38,1,1,2,1,"2008/6/14",159,,0,1
"554",,,1,1,1,"2004/8/23",129,89,1,1
"555",59,1,3,2,1,"2008/7/21",0,,0,0
"556",36,1,0,2,1,"2006/1/10",189,180,0,0
"557",38,2,2,2,1,"2008/7/14",29,,0,0
"558",41,1,1,2,1,"2005/12/30",89,89,0,0
"559",40,1,6,2,1,"2008/7/8",189,189,1,1
"560",43,1,1,2,1,"2008/4/29",89,,0,1
"561",41,1,1,2,1,"2008/8/27",89,99,0,0
"562",,,1,1,1,"2004/8/20",189,249,1,1
"563",39,1,5,2,1,"2008/9/22",389,389,1,0
"564",50,2,1,2,2,"2004/9/7",159,159,0,0
"565",41,1,2,1,2,"2004/8/19",89,80,1,0
"566",56,1,0,1,2,"2004/8/18",89,89,0,1
"567",44,1,2,1,2,"2004/8/10",89,,0,0
"568",44,1,1,2,2,"2004/8/9",189,189,1,0
"569",41,1,1,1,2,"2004/8/26",289,289,0,0
"570",34,1,1,2,1,"2008/6/28",389,329,0,0
"571",43,1,8,2,1,"2008/7/31",489,469,1,0
"572",45,1,5,2,2,"2008/7/12",389,389,0,1
"573",40,1,5,1,1,"2008/5/23",189,189,1,0
"574",49,1,1,1,2,"2004/8/17",89,,1,0
"575",,,1,1,1,"2004/8/26",0,,1,0
"576",,,1,2,2,"2003/1/30",89,,0,0
"577",,,1,1,2,"2007/1/1",129,,1,1
"578",40,2,0,1,1,"2006/12/18",49,,1,0
"579",41,1,1,2,2,"2008/4/26",289,309,1,0
"580",50,1,2,1,2,"2007/1/6",59,,1,1
"581",,,1,1,1,"2008/5/19",89,,1,0
"582",47,1,0,2,2,"2004/8/13",389,389,1,0
"583",52,1,5,2,1,"2002/11/24",289,289,0,0
"584",59,1,2,1,2,"2004/8/14",49,49,1,0
"585",51,2,1,1,2,"2004/8/19",129,129,1,1
"586",48,1,4,2,1,"2008/7/3",189,150,0,0
"587",,,2,2,1,"2004/8/26",129,,0,0
"588",35,1,1,1,1,"2006/12/31",89,89,1,1
"589",43,1,1,2,2,"2004/8/10",129,129,0,1
"590",,,0,2,2,"2004/8/14",129,129,0,0
"591",49,1,7,2,1,"2004/8/17",129,189,0,1
"592",51,2,1,1,2,"2004/8/10",129,149,1,1
"593",36,2,1,1,2,"2004/8/18",189,189,1,0
"594",47,2,0,2,2,"2007/1/1",139,,0,1
"595",33,1,3,1,1,"2008/6/14",89,,1,0
"596",33,1,1,2,1,"2008/7/9",189,189,0,1
"597",37,1,2,1,1,"2008/5/19",189,239,1,1
"598",51,1,3,1,2,"2004/8/22",89,,1,0
"599",,,3,1,2,"2008/2/23",289,289,1,0
"600",46,1,1,2,1,"2008/2/2",89,89,1,1
"601",33,1,1,1,2,"2004/8/22",189,240,1,1
"602",32,2,2,1,1,"2004/8/22",69,,1,1
"603",56,1,1,1,2,"2004/8/12",0,,1,0
"604",,,1,2,1,"2004/8/14",129,89,0,0
"605",40,1,7,1,1,"2008/5/31",189,189,0,1
"606",51,1,1,1,2,"2004/9/2",189,199,1,1
"607",37,2,6,2,1,"2008/6/30",89,150,0,0
"608",59,1,5,2,1,"2006/12/2",89,,0,1
"609",60,2,1,2,2,"2004/8/20",86,66,0,1
"610",,,3,1,2,"2004/8/21",0,159,1,0
"611",27,2,5,2,1,"2008/6/15",389,,0,0
"612",31,1,5,2,1,"2008/8/21",49,,0,0
"613",50,1,1,1,1,"2004/8/28",189,,1,1
"614",51,1,1,1,1,"2008/5/5",89,,1,0
"615",50,1,0,2,1,"2008/3/11",49,,0,0
"616",47,1,1,2,1,"2004/8/10",89,89,0,1
"617",43,1,3,1,2,"2004/8/14",129,,1,1
"618",32,1,1,1,1,"2004/8/22",89,100,1,0
"619",48,2,2,2,2,"2004/8/26",86,,0,1
"620",47,1,1,2,1,"2004/8/26",89,129,1,0
"621",37,2,7,2,1,"2008/9/25",159,289,0,0
"622",,,3,1,2,"2005/12/25",0,,1,1
"623",44,1,1,1,2,"2004/8/12",49,89,1,0
"624",51,1,1,1,2,"2004/8/22",0,,1,0
"625",39,1,1,2,1,"2004/8/26",189,189,0,1
"626",25,2,4,2,1,"2008/7/26",0,,0,0
"627",44,1,2,1,1,"2005/12/30",129,89,1,0
"628",,,2,1,2,"2006/5/23",159,159,0,0
"629",51,1,1,2,1,"2008/2/15",59,,0,0
"630",45,2,2,1,1,"2004/8/18",189,189,0,1
"631",44,1,1,1,1,"2004/8/14",84,,1,1
"632",42,2,1,2,2,"2008/2/4",66,,0,1
"633",53,1,1,1,2,"2004/8/14",159,179,1,0
"634",41,1,1,1,2,"2004/8/26",0,,1,0
"635",37,1,1,1,1,"2004/8/28",129,89,1,0
"636",39,2,5,2,1,"2008/2/8",189,389,0,0
"637",55,1,2,2,2,"2007/1/5",189,239,1,0
"638",44,1,5,2,1,"2006/12/23",489,489,0,0
"639",39,1,4,1,1,"2002/3/20",289,289,1,0
"640",32,2,8,1,1,"2008/7/3",89,,1,0
"641",42,1,3,2,2,"2003/12/13",389,389,0,0
"642",40,1,1,1,2,"2004/8/26",89,,1,0
"643",40,1,4,1,1,"2008/8/14",59,120,1,0
"644",,,1,1,1,"2002/5/6",389,389,1,0
"645",33,1,7,2,1,"2008/11/28",89,89,0,0
"646",47,1,1,1,2,"2004/8/11",129,159,1,0
"647",48,1,4,1,1,"2008/2/18",289,289,1,0
"648",41,1,5,1,1,"2008/9/9",89,89,1,0
"649",44,2,3,2,2,"2004/9/2",403,,0,1
"650",50,2,0,2,2,"2004/8/13",129,149,1,0
"651",54,1,1,2,1,"2006/12/19",49,38,0,0
"652",39,2,5,2,1,"2007/1/4",289,289,0,0
"653",48,1,2,2,2,"2004/8/19",89,89,0,0
"654",32,1,5,1,2,"2008/3/6",89,,0,0
"655",,,1,1,2,"2007/1/1",89,,1,1
"656",,,1,1,2,"2008/7/21",89,,1,1
"657",59,1,1,2,2,"2008/5/27",389,389,1,0
"658",39,1,6,2,2,"2004/10/31",89,89,0,1
"659",49,1,1,2,1,"2004/8/17",89,89,0,0
"660",39,1,1,1,2,"2004/8/14",59,,1,0
"661",37,2,0,2,1,"2006/12/6",89,89,0,1
"662",37,1,1,1,1,"2006/12/4",189,239,1,1
"663",40,1,2,2,1,"2008/10/30",89,89,1,0
"664",,,1,1,2,"2008/6/1",189,150,1,1
"665",49,1,1,1,2,"2007/1/20",189,120,1,0
"666",33,2,6,2,2,"2008/7/30",189,180,0,0
"667",49,2,1,2,2,"2007/1/15",189,,0,0
"668",48,1,1,2,1,"2002/8/25",129,120,0,0
"669",37,1,1,2,1,"2004/8/24",89,99,0,0
"670",41,2,5,1,1,"2008/8/25",129,,1,1
"671",38,1,2,2,1,"2006/12/28",89,,0,1
"672",,,2,1,2,"2008/3/11",589,360,1,0
"673",34,1,4,2,2,"2004/8/10",0,,0,0
"674",64,1,2,1,2,"2004/8/15",159,,1,0
"675",48,1,2,2,2,"2004/8/30",129,120,0,0
"676",40,1,1,2,2,"2008/7/22",0,,0,0
"677",35,2,3,1,2,"2005/3/11",189,189,1,1
"678",47,1,3,1,1,"2007/9/29",89,89,1,0
"679",,,0,2,1,"2004/8/18",49,,0,0
"680",41,1,1,2,2,"2008/5/31",59,,0,1
"681",54,1,2,2,2,"2002/3/16",0,,0,0
"682",50,1,2,1,2,"2012/6/13",289,289,1,0
"683",58,1,0,2,1,"2004/9/2",89,,0,0
"684",39,1,2,2,2,"2004/11/6",89,99,0,0
"685",64,1,2,1,2,"2004/10/15",89,89,1,0
"686",32,1,1,1,1,"2004/8/22",49,50,1,0
"687",48,2,2,2,1,"2002/3/21",89,89,0,1
"688",50,1,2,2,1,"2006/12/5",139,,1,1
"689",41,1,0,2,1,"2006/12/2",129,120,0,0
"690",43,1,5,2,1,"2006/12/6",69,189,1,1
"691",36,1,1,2,2,"2007/1/9",289,289,1,0
"692",38,2,4,2,1,"2008/3/11",389,389,0,1
"693",41,1,2,1,1,"2006/12/21",129,129,1,0
"694",48,1,0,2,1,"2006/12/9",189,189,0,1
"695",60,1,2,2,1,"2008/10/2",89,,0,0
"696",38,2,1,2,1,"2004/8/25",129,,0,0
"697",51,1,3,1,1,"2004/10/1",49,89,1,0
"698",,,5,2,1,"2007/1/14",159,179,1,0
"699",41,1,2,2,2,"2004/8/25",89,,0,0
"700",53,1,1,2,1,"2008/7/11",129,129,0,1
"701",49,1,2,2,2,"2002/3/22",129,,0,0
"702",46,1,1,2,1,"2006/1/4",89,89,0,1
"703",39,1,6,2,1,"2008/7/11",89,89,0,0
"704",47,1,2,2,2,"2004/8/19",0,,0,0
"705",24,1,1,2,1,"2007/2/16",86,,0,1
"706",52,1,5,1,2,"2004/9/29",289,289,1,1
"707",39,2,1,1,1,"2004/10/5",129,,1,0
"708",35,1,1,2,1,"2006/12/13",189,189,0,1
"709",40,1,2,1,1,"2002/3/23",189,289,1,1
"710",39,1,1,2,1,"2002/3/21",89,100,0,0
"711",28,1,5,1,2,"2004/8/25",189,189,1,1
"712",52,1,3,1,1,"2008/2/19",129,89,0,0
"713",46,1,2,2,1,"2002/3/22",59,,0,0
"714",,,0,2,2,"2004/10/13",89,,1,0
"715",43,1,0,2,1,"2007/2/16",389,299,0,0
"716",44,1,4,1,2,"2004/10/1",19,,1,0
"717",56,1,7,1,1,"2006/12/28",189,189,1,1
"718",36,1,2,1,2,"2004/10/2",159,179,1,0
"719",34,1,2,1,1,"2004/8/22",69,59,1,0
"720",54,1,2,2,1,"2002/3/23",289,309,1,1
"721",,,3,1,2,"2004/8/23",289,289,0,0
"722",51,1,2,2,2,"2002/3/24",189,189,1,1
"723",50,1,2,2,2,"2004/8/26",139,289,0,1
"724",39,1,1,2,2,"2004/9/29",139,189,0,1
"725",40,1,1,1,2,"2004/9/30",89,,0,1
"726",42,2,1,1,2,"2004/9/29",89,89,1,0
"727",43,1,1,2,2,"2004/9/28",89,80,0,0
"728",42,2,4,2,1,"2007/7/12",189,240,0,1
"729",39,1,2,2,2,"2004/10/15",0,,0,0
"730",38,1,1,2,2,"2006/3/1",139,,0,1
"731",40,1,1,2,1,"2008/2/13",159,189,0,0
"732",,,6,2,2,"2008/9/23",189,,0,1
"733",41,1,2,1,1,"2006/2/17",89,100,0,1
"734",53,1,2,2,2,"2004/12/3",0,,0,0
"735",51,1,6,1,2,"2007/3/28",189,,1,1
"736",41,1,4,1,2,"2008/11/5",129,129,1,1
"737",41,1,1,2,2,"2004/8/23",89,99,0,0
"738",,,7,1,2,"2004/8/21",189,,0,0
"739",45,2,1,1,2,"2004/10/1",159,189,1,0
"740",,,5,1,1,"2006/12/20",159,,1,0
"741",41,2,1,2,1,"2006/12/2",89,80,0,1
"742",31,1,8,2,2,"2008/2/15",189,,0,0
"743",47,1,6,2,1,"2008/11/21",59,,0,0
"744",33,1,2,1,1,"2007/6/6",159,159,1,0
"745",57,1,1,1,1,"2004/10/18",89,89,0,0
"746",32,1,1,1,1,"2006/5/23",189,189,1,1
"747",32,1,1,1,1,"2004/9/30",189,189,0,0
"748",,,1,2,1,"2002/3/22",189,,0,0
"749",50,1,5,2,1,"2002/9/28",329,329,0,0
"750",55,1,2,2,2,"2008/11/19",59,59,0,1
"751",43,1,1,2,1,"2007/1/13",89,49,0,0
"752",49,1,3,2,2,"2007/1/20",89,,0,0
"753",47,2,2,2,1,"2004/9/29",159,,0,0
"754",41,1,1,2,2,"2004/8/6",389,459,0,0
"755",48,2,1,1,2,"2004/10/13",59,,0,0
"756",54,1,0,1,2,"2004/9/30",129,129,0,0
"757",36,1,2,2,1,"2004/10/9",89,89,0,0
"758",44,2,1,1,2,"2004/10/12",129,,1,0
"759",35,1,0,2,1,"2008/3/12",189,189,1,1
"760",,,0,1,2,"2007/6/10",59,,1,0
"761",44,1,2,2,1,"2004/10/8",189,,0,0
"762",50,1,3,2,2,"2002/3/24",189,189,0,0
"763",51,1,2,2,1,"2002/3/23",86,99,0,1
"764",55,1,1,2,2,"2004/10/2",89,,0,1
"765",35,1,1,1,1,"2007/6/28",289,289,1,1
"766",,,2,1,2,"2004/10/16",189,319,1,0
"767",42,1,1,2,2,"2004/10/12",169,,0,1
"768",,,1,1,1,"2002/1/23",0,,1,0
"769",48,1,4,2,2,"2003/7/22",129,89,0,1
"770",,,4,1,1,"2002/3/24",89,,0,0
"771",45,1,2,1,2,"2004/10/3",189,,1,0
"772",54,2,5,2,2,"2002/3/15",189,199,1,1
"773",41,2,6,2,2,"2002/3/25",189,,1,0
"774",36,1,4,2,1,"2007/9/22",389,99,1,0
"775",56,1,3,2,2,"2007/1/12",189,239,1,1
"776",51,1,2,1,1,"2002/3/21",289,289,1,0
"777",49,1,2,2,1,"2002/3/20",89,159,0,0
"778",43,1,4,2,2,"2002/3/15",189,199,1,1
"779",50,1,3,2,2,"2002/3/22",189,189,0,1
"780",,,1,2,2,"2003/9/15",19,319,0,1
"781",50,2,1,2,2,"2006/5/26",89,,0,0
"782",41,1,1,2,1,"2004/10/16",89,,0,0
"783",61,1,2,1,2,"2002/3/24",89,99,1,0
"784",32,1,5,1,1,"2008/3/2",0,,1,0
"785",,,6,2,2,"2002/3/22",129,,0,0
"786",,,1,2,1,"2002/3/22",389,389,0,0
"787",47,1,3,2,2,"2007/6/29",189,189,0,0
"788",66,1,4,2,1,"2002/3/22",0,,0,0
"789",40,2,2,2,2,"2002/3/24",389,389,1,0
"790",46,1,1,2,1,"2004/10/2",139,,0,1
"791",,,2,2,1,"2002/3/22",89,,0,0
"792",35,1,5,2,2,"2007/1/9",129,150,0,1
"793",67,1,2,1,2,"2007/2/10",0,,1,0
"794",40,2,2,1,1,"2007/10/28",89,,1,0
"795",43,1,1,2,2,"2004/10/12",139,,0,1
"796",51,1,1,2,1,"2002/3/25",89,80,0,0
"797",,,2,2,1,"2007/2/10",159,159,0,0
"798",48,1,1,2,2,"2002/3/24",189,0,1,0
"799",60,1,6,2,2,"2002/3/21",189,150,0,0
"800",,,2,2,1,"2007/9/28",129,129,0,0
"801",44,1,5,2,1,"2006/12/10",129,,0,0
"802",,,1,1,2,"2007/1/26",0,,0,0
"803",41,1,3,2,1,"2007/6/20",89,89,0,0
"804",39,1,4,2,1,"2004/7/29",189,150,0,0
"805",34,1,4,1,1,"2002/3/20",0,,1,0
"806",60,1,1,2,2,"2002/3/21",89,89,1,1
"807",28,1,7,2,1,"2002/3/21",89,,0,0
"808",44,2,5,2,2,"2002/3/23",89,150,0,1
"809",46,1,1,2,2,"2004/10/3",59,,0,1
"810",50,1,2,2,2,"2002/3/24",189,179,1,0
"811",44,2,1,1,2,"2004/10/21",189,189,1,0
"812",50,1,2,2,2,"2007/2/6",89,,0,0
"813",,,2,1,1,"2002/3/24",189,289,0,0
"814",58,1,3,1,2,"2002/3/22",189,239,0,0
"815",55,1,8,1,1,"2002/3/12",289,289,1,0
"816",,,5,1,2,"2007/6/19",189,,1,0
"817",38,2,0,2,1,"2004/10/16",69,,0,0
"818",38,1,1,1,2,"2004/9/29",389,389,1,0
"819",48,1,2,2,1,"2004/9/29",129,120,1,0
"820",52,1,1,1,1,"2004/11/2",229,,1,1
"821",44,2,5,2,1,"2002/3/22",129,150,0,0
"822",39,2,1,2,1,"2006/2/11",89,89,1,1
"823",52,1,2,1,2,"2004/10/9",49,,1,0
"824",49,1,2,2,2,"2002/3/23",189,189,1,1
"825",41,1,1,1,2,"2004/10/17",89,,1,0
"826",41,1,2,2,2,"2002/3/23",159,159,0,0
"827",40,1,5,1,2,"2007/7/21",289,299,1,1
"828",57,1,3,1,2,"2002/3/21",129,,1,0
"829",55,1,5,2,1,"2002/3/24",189,199,1,1
"830",40,2,2,2,2,"2002/1/24",189,,0,1
"831",39,1,1,2,1,"2004/10/5",89,99,0,1
"832",46,1,6,2,1,"2002/3/24",89,,1,0
"833",37,2,1,2,2,"2004/10/19",89,,0,0
"834",54,1,5,2,2,"2002/4/9",59,,0,0
"835",50,1,2,1,1,"2002/3/24",129,,1,0
"836",51,2,1,2,2,"2002/3/24",289,349,1,1
"837",42,1,3,2,1,"2004/10/16",129,,0,0
"838",39,1,2,2,2,"2004/10/14",49,89,0,1
"839",55,1,2,2,2,"2002/3/25",389,389,0,0
"840",52,1,1,2,2,"2007/7/3",59,,0,0
"841",,,1,1,2,"2007/6/28",389,389,1,0
"842",49,2,1,1,2,"2004/10/10",403,,1,1
"843",,,1,1,2,"2007/6/30",189,299,1,1
"844",60,1,1,2,1,"2002/3/22",129,89,0,0
"845",44,1,6,1,1,"2002/4/5",189,,0,0
"846",49,1,1,1,1,"2002/3/22",129,129,1,1
"847",65,1,1,1,2,"2004/10/11",189,189,1,0
"848",28,1,2,2,2,"2007/10/7",159,129,0,0
"849",38,2,5,2,1,"2002/3/23",289,319,1,0
"850",,,1,1,2,"2007/6/30",89,99,1,1
"851",51,1,6,2,1,"2002/4/18",59,,0,0
"852",,,1,1,1,"2007/6/7",169,,1,1
"853",,,3,2,2,"2007/10/1",189,189,0,1
"854",43,2,1,2,2,"2007/10/24",189,189,0,0
"855",47,1,5,2,1,"2002/3/24",289,289,0,0
"856",,,1,1,2,"2007/7/1",89,99,1,1
"857",74,1,2,2,1,"2007/10/29",59,,0,0
"858",48,1,5,2,1,"2002/3/20",89,150,0,0
"859",,,5,1,2,"2002/3/23",289,380,1,0
"860",40,1,5,2,1,"2007/10/8",389,389,0,0
"861",50,1,1,2,2,"2006/2/11",69,,1,1
"862",44,2,6,2,1,"2002/3/24",389,389,0,0
"863",40,1,1,1,1,"2006/2/22",49,89,1,0
"864",40,2,1,1,2,"2004/10/15",89,89,1,1
"865",59,1,1,2,2,"2006/2/9",189,199,1,1
"866",46,1,1,2,1,"2007/6/14",329,329,0,0
"867",52,1,4,2,2,"2002/3/22",389,389,0,0
"868",57,1,3,2,2,"2002/3/22",159,,1,0
"869",53,1,0,2,1,"2003/4/9",389,389,0,0
"870",,,5,1,2,"2007/7/1",59,69,1,1
"871",45,1,1,2,1,"2004/9/30",189,199,1,1
"872",61,1,1,2,2,"2007/6/13",139,,0,0
"873",,,5,2,1,"2002/3/25",59,,0,0
"874",39,1,1,2,2,"2007/9/28",289,,0,1
"875",45,1,2,1,2,"2007/6/12",289,299,1,0
"876",45,2,4,1,2,"2002/3/24",129,89,1,0
"877",47,1,7,2,1,"2002/3/21",189,299,0,1
"878",63,1,2,2,2,"2002/3/25",245,239,1,1
"879",46,1,2,2,1,"2002/3/24",129,,0,0
"880",37,1,1,1,1,"2007/7/6",129,149,1,0
"881",34,1,2,1,1,"2006/2/22",59,,1,0
"882",32,1,5,2,2,"2007/6/5",289,249,1,1
"883",,,2,1,2,"2007/6/15",129,,1,0
"884",39,1,5,2,2,"2002/3/26",159,,0,0
"885",48,1,5,2,2,"2002/3/21",89,89,0,0
"886",,,5,2,1,"2004/10/11",89,,0,0
"887",61,2,2,1,2,"2002/3/23",129,99,1,0
"888",38,1,1,2,1,"2004/10/11",189,189,0,1
"889",51,1,2,2,1,"2006/2/18",169,129,0,1
"890",47,1,2,2,2,"2007/3/16",0,,0,1
"891",44,1,1,2,1,"2007/10/13",189,189,1,0
"892",50,1,1,2,1,"2006/3/7",189,189,0,1
"893",49,1,5,1,1,"2002/3/21",89,,1,0
"894",41,1,1,2,2,"2007/6/8",86,,0,1
"895",58,1,3,2,1,"2008/2/25",189,,0,0
"896",39,2,7,2,1,"2006/2/13",89,80,0,0
"897",51,1,2,2,2,"2007/6/5",189,199,1,1
"898",,,1,1,2,"2007/11/3",59,49,1,0
"899",,,1,1,2,"2007/10/29",189,189,1,1
"900",46,1,2,1,2,"2002/3/22",189,189,1,1
"901",52,1,8,2,2,"2002/3/20",129,89,1,1
"902",42,1,3,2,2,"2007/6/28",139,360,0,1
"903",40,1,2,2,2,"2007/11/16",189,289,0,1
"904",,,7,1,1,"2007/12/21",159,159,1,0
"905",39,1,1,1,2,"2007/7/12",129,129,1,1
"906",41,2,6,2,2,"2002/4/5",129,89,1,1
"907",39,1,2,2,1,"2007/12/5",89,,0,1
"908",39,2,0,2,1,"2007/12/13",0,,0,0
"909",43,2,7,2,2,"2002/4/1",289,319,0,0
"910",38,1,4,2,1,"2002/3/24",129,189,0,0
"911",58,1,2,2,1,"2002/3/23",189,89,0,1
"912",55,1,8,2,2,"2002/3/26",159,,1,0
"913",,,1,2,2,"2007/12/5",0,,0,1
"914",44,1,2,2,1,"2002/6/9",189,199,1,1
"915",60,1,1,2,1,"2002/3/31",0,,0,0
"916",50,2,1,2,1,"2004/10/13",129,,0,0
"917",,,4,2,1,"2002/3/26",159,159,1,1
"918",49,2,1,2,2,"2006/3/8",189,,1,0
"919",36,2,4,1,2,"2007/6/25",219,299,0,1
"920",46,1,1,2,2,"2004/10/16",139,,0,1
"921",,,2,2,2,"2002/5/28",189,150,0,0
"922",53,1,1,2,1,"2002/3/20",189,199,1,1
"923",,,1,1,2,"2006/2/16",129,149,1,1
"924",40,2,4,2,2,"2007/10/13",89,99,1,0
"925",38,1,3,2,2,"2004/10/11",289,349,0,1
"926",48,2,1,1,2,"2004/10/10",59,,1,0
"927",52,1,5,1,2,"2002/4/25",159,,0,0
"928",49,1,5,1,1,"2002/3/25",189,,0,0
"929",51,1,4,2,1,"2002/3/26",129,,0,0
"930",64,1,2,1,1,"2008/3/10",89,50,1,0
"931",46,1,5,1,2,"2004/11/9",389,389,1,0
"932",48,1,1,2,2,"2002/3/30",139,,0,1
"933",,,5,2,1,"2002/4/17",49,,0,0
"934",48,1,2,1,2,"2004/10/14",129,129,1,0
"935",52,1,1,2,1,"2008/3/10",159,159,0,1
"936",50,1,4,2,2,"2002/3/27",89,89,0,1
"937",52,1,1,2,1,"2002/6/5",89,89,0,0
"938",45,2,6,1,1,"2002/3/25",289,289,1,0
"939",39,1,1,1,1,"2007/4/1",189,199,1,1
"940",,,1,1,2,"2007/7/8",89,99,1,1
"941",47,1,2,2,1,"2003/9/29",89,89,0,0
"942",42,2,1,1,2,"2004/11/17",49,,1,0
"943",,,1,1,2,"2007/8/7",49,49,1,0
"944",48,1,1,2,1,"2006/2/25",129,,0,0
"945",,,8,2,1,"2002/4/2",59,,1,0
"946",,,1,1,2,"2007/7/1",189,239,1,1
"947",,,1,1,2,"2007/7/25",49,49,1,0
"948",,,1,1,2,"2007/8/6",49,49,1,0
"949",57,1,1,1,2,"2004/11/25",89,99,1,0
"950",48,1,4,1,2,"2002/3/24",189,189,1,0
"951",27,1,2,2,1,"2007/6/25",159,,0,1
"952",43,1,4,2,1,"2002/3/22",189,179,1,0
"953",57,2,2,1,2,"2002/3/24",129,99,1,1
"954",39,1,2,1,1,"2007/3/28",49,,1,0
"955",47,1,4,1,1,"2006/2/21",389,,1,0
"956",35,1,6,2,1,"2002/4/6",0,,0,1
"957",46,1,7,2,2,"2007/5/25",129,,0,0
"958",,,1,1,2,"2007/12/6",59,89,1,0
"959",46,1,5,2,1,"2007/9/27",89,100,0,0
"960",62,1,2,2,2,"2002/3/23",169,,0,1
"961",,,2,1,2,"2002/6/8",189,129,0,1
"962",42,2,5,2,2,"2002/6/6",159,159,0,0
"963",57,1,2,2,1,"2002/4/27",189,239,1,0
"964",47,1,5,2,1,"2002/3/28",89,,0,0
"965",44,1,3,2,1,"2002/4/28",289,,1,1
"966",45,1,1,2,1,"2002/4/30",139,,0,1
"967",48,1,2,2,2,"2002/3/24",189,,0,1
"968",51,1,5,2,2,"2002/3/26",289,289,0,0
"969",48,1,8,1,1,"2002/5/23",189,299,1,0
"970",35,1,1,1,1,"2004/11/6",289,389,1,1
"971",38,2,2,2,1,"2002/3/26",89,,0,0
"972",43,1,1,2,2,"2007/6/6",139,80,1,1
"973",43,1,1,2,1,"2006/2/18",19,,0,0
"974",,,5,1,2,"2007/12/2",129,149,1,0
"975",60,1,2,1,2,"2002/5/1",189,,1,0
"976",48,1,3,1,2,"2002/3/31",86,,1,1
"977",46,2,5,2,2,"2002/3/28",129,129,0,1
"978",50,2,3,1,1,"2002/3/25",189,189,0,1
"979",53,1,4,2,2,"2002/3/24",66,,0,1
"980",38,2,1,2,2,"2008/3/7",129,,0,0
"981",33,1,5,2,2,"2007/9/20",89,99,0,0
"982",46,2,4,2,2,"2007/6/22",0,,0,1
"983",,,3,1,2,"2007/6/8",189,189,0,0
"984",50,1,9,1,2,"2002/5/31",389,680,1,0
"985",32,2,1,1,1,"2004/11/6",0,,1,1
"986",45,1,1,2,2,"2004/11/9",129,129,0,0
"987",42,1,1,2,1,"2007/9/20",89,,0,0
"988",52,1,2,1,1,"2002/3/31",289,289,0,0
"989",40,2,1,2,2,"2008/3/18",129,129,0,0
"990",36,1,1,1,2,"2004/11/9",89,129,1,0
"991",39,2,5,2,2,"2002/3/25",89,89,1,1
"992",50,2,1,2,2,"2002/6/8",89,,0,0
"993",,,1,1,2,"2007/8/4",49,49,1,0
"994",45,1,1,1,1,"2007/11/9",89,89,1,0
"995",49,1,6,2,2,"2002/5/31",159,159,0,0
"996",50,1,2,1,2,"2002/6/5",289,289,1,0
"997",45,1,1,1,2,"2004/11/16",289,289,1,0
"998",47,2,2,1,2,"2004/11/5",59,,1,0
"999",58,2,2,2,1,"2004/11/11",89,89,0,0
"1000",64,1,1,2,2,"2007/11/16",36,,1,1
"1001",43,2,2,2,1,"2002/6/8",69,150,0,0
"1002",55,1,4,1,2,"2002/6/7",0,,1,0
"1003",,,2,1,2,"2007/3/3",89,,1,0
"1004",35,1,5,1,1,"2007/1/31",89,,1,0
"1005",42,2,4,2,2,"2002/3/31",129,129,0,0
"1006",,,3,2,1,"2002/5/31",129,,0,0
"1007",46,1,1,1,1,"2002/4/30",59,,1,0
"1008",41,1,1,2,2,"2004/11/17",59,,0,0
"1009",42,1,8,2,2,"2002/5/31",0,,0,1
"1010",47,2,3,2,2,"2002/3/26",189,289,1,0
"1011",55,1,6,2,2,"2002/6/6",289,309,1,1
"1012",43,1,5,2,1,"2007/6/5",49,,0,0
